outcome,action,TPR,FPR,ANS
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",SWITCH,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"blue",SWITCH,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
"red",WAIT,3,67,0.5
