outcome,action,TPR,FPR,egs,red_reward,blue_reward,mp-time
"red","WAIT",5,75,0.5,6,-6,778.119
"red","WAIT",5,75,0.5,6,-6,844.978
"red","WAIT",5,75,0.5,6,-6,862.978
"red","WAIT",5,75,0.5,6,-6,910.978
"blue","WAIT",5,75,0.5,6,-6,1023.373
"red","WAIT",5,75,0.5,6,-6,1062.024
"blue","SWITCH",5,75,0.5,6,-6,1082.792
"red","WAIT",5,75,0.5,6,-6,1126.978
"red","WAIT",5,75,0.5,6,-6,1227.026
"blue","WAIT",5,75,0.5,6,-6,1260.3
"red","WAIT",5,75,0.5,6,-6,1364.137
"red","WAIT",5,75,0.5,6,-6,1409.17
"red","WAIT",5,75,0.5,6,-6,1426.216
"red","WAIT",5,75,0.5,6,-6,1460.116
"red","WAIT",5,75,0.5,6,-6,1548.998
"blue","WAIT",5,75,0.5,6,-6,1596.32
"red","WAIT",5,75,0.5,6,-6,1655.986
"red","WAIT",5,75,0.5,6,-6,1685.403
"red","WAIT",5,75,0.5,6,-6,1702.066
"red","WAIT",5,75,0.5,6,-6,1772.023
"red","WAIT",5,75,0.5,6,-6,1785.997
"red","WAIT",5,75,0.5,6,-6,1820.993
"red","WAIT",5,75,0.5,6,-6,1881.978
"red","WAIT",5,75,0.5,6,-6,1899.978
"red","WAIT",5,75,0.5,6,-6,1918.992
"red","WAIT",5,75,0.5,6,-6,1970.229
"red","WAIT",5,75,0.5,6,-6,2018.978
"red","WAIT",5,75,0.5,6,-6,2035.095
"red","WAIT",5,75,0.5,6,-6,2066.134
"red","WAIT",5,75,0.5,6,-6,2080.026
"red","WAIT",5,75,0.5,6,-6,2112.004
"red","WAIT",5,75,0.5,6,-6,2127.082
"red","WAIT",5,75,0.5,6,-6,2177.409
"red","WAIT",5,75,0.5,6,-6,2192.081
"red","WAIT",5,75,0.5,6,-6,2208.982
"red","WAIT",5,75,0.5,6,-6,2228.049
"red","WAIT",5,75,0.5,6,-6,2244.3
"red","WAIT",5,75,0.5,6,-6,2278.315
"red","WAIT",5,75,0.5,6,-6,2354.978
"red","WAIT",5,75,0.5,6,-6,2371.123
"red","WAIT",5,75,0.5,6,-6,2439.153
"blue","WAIT",5,75,0.5,6,-6,2456.3
"red","WAIT",5,75,0.5,6,-6,2474.978
"red","WAIT",5,75,0.5,6,-8,39.028
"blue","SWITCH",5,75,0.5,6,-8,47.358
"red","WAIT",5,75,0.5,6,-8,86.248
"red","WAIT",5,75,0.5,6,-8,104.052
"red","WAIT",5,75,0.5,6,-8,159.156
"red","WAIT",5,75,0.5,6,-8,206.978
"blue","SWITCH",5,75,0.5,6,-8,219.448
"red","SWITCH",5,75,0.5,6,-8,223.612
"blue","SWITCH",5,75,0.5,6,-8,244.506
"red","WAIT",5,75,0.5,6,-8,255.003
"red","WAIT",5,75,0.5,6,-8,306.212
"red","WAIT",5,75,0.5,6,-8,341.296
"blue","WAIT",5,75,0.5,6,-8,356.595
"blue","WAIT",5,75,0.5,6,-8,374.3
"red","WAIT",5,75,0.5,6,-8,395.115
"red","WAIT",5,75,0.5,6,-8,421.978
"red","WAIT",5,75,0.5,6,-8,437.978
"red","WAIT",5,75,0.5,6,-8,493.029
"red","WAIT",5,75,0.5,6,-8,539.122
"red","WAIT",5,75,0.5,6,-8,621.12
"red","WAIT",5,75,0.5,6,-8,667.032
"red","WAIT",5,75,0.5,6,-8,683.988
"blue","SWITCH",5,75,0.5,6,-8,763.457
"red","WAIT",5,75,0.5,6,-8,775.978
"red","WAIT",5,75,0.5,6,-8,910.978
"red","WAIT",5,75,0.5,6,-8,927.014
"red","WAIT",5,75,0.5,6,-8,980.203
"red","WAIT",5,75,0.5,6,-8,1014.064
"red","WAIT",5,75,0.5,6,-8,1134.33
"red","WAIT",5,75,0.5,6,-8,1150.066
"red","WAIT",5,75,0.5,6,-8,1197.253
"red","WAIT",5,75,0.5,6,-8,1299.978
"red","WAIT",5,75,0.5,6,-8,1318.987
"red","WAIT",5,75,0.5,6,-8,1334.032
"red","WAIT",5,75,0.5,6,-8,1369.201
"blue","WAIT",5,75,0.5,6,-8,1384.3
"red","WAIT",5,75,0.5,6,-8,1401.997
"red","WAIT",5,75,0.5,6,-8,1468.049
"red","WAIT",5,75,0.5,6,-8,1481.978
"red","WAIT",5,75,0.5,6,-8,1497.563
"red","WAIT",5,75,0.5,6,-8,1559.978
"red","WAIT",5,75,0.5,6,-8,1693.018
"red","WAIT",5,75,0.5,6,-8,1742.039
"red","WAIT",5,75,0.5,6,-8,1833.986
"red","WAIT",5,75,0.5,6,-8,1851.163
"red","WAIT",5,75,0.5,6,-8,1936.978
"red","WAIT",5,75,0.5,6,-8,1991.087
"red","WAIT",5,75,0.5,6,-8,2008.978
"red","WAIT",5,75,0.5,6,-8,2073.978
"red","WAIT",5,75,0.5,6,-8,2243.122
"red","WAIT",5,75,0.5,6,-8,2259.978
"red","WAIT",5,75,0.5,6,-8,2274.987
"red","WAIT",5,75,0.5,6,-8,2293.978
"red","WAIT",5,75,0.5,6,-8,2322.978
"red","WAIT",5,75,0.5,6,-8,2385.081
"red","WAIT",5,75,0.5,6,-8,2424.069
"red","WAIT",5,75,0.5,6,-8,2459.095
"red","WAIT",5,75,0.5,6,-8,8.032
"red","WAIT",5,75,0.5,6,-8,70.212
"red","WAIT",5,75,0.5,6,-8,85.007
"blue","SWITCH",5,75,0.5,6,-8,97.94
"red","SWITCH",5,75,0.5,6,-8,102.104
"red","WAIT",5,75,0.5,6,-8,149.035
"red","WAIT",5,75,0.5,6,-8,182.031
"red","WAIT",5,75,0.5,6,-8,198.083
"red","WAIT",5,75,0.5,6,-8,213.978
"red","WAIT",5,75,0.5,6,-8,248.265
"red","WAIT",5,75,0.5,6,-8,306.978
"red","WAIT",5,75,0.5,6,-8,320.031
"red","WAIT",5,75,0.5,6,-8,336.147
"red","WAIT",5,75,0.5,6,-8,372.101
"red","WAIT",5,75,0.5,6,-8,387.993
"red","WAIT",5,75,0.5,6,-8,403.978
"red","WAIT",5,75,0.5,6,-8,420.039
"blue","WAIT",5,75,0.5,6,-8,504.38
"blue","WAIT",5,75,0.5,6,-8,536.3
"red","WAIT",5,75,0.5,6,-8,551.978
"red","WAIT",5,75,0.5,6,-8,568.978
"red","WAIT",5,75,0.5,6,-8,597.103
"red","WAIT",5,75,0.5,6,-8,613.978
"red","WAIT",5,75,0.5,6,-8,633.978
"red","WAIT",5,75,0.5,6,-8,648.065
"red","WAIT",5,75,0.5,6,-8,693.103
"red","WAIT",5,75,0.5,6,-8,710.979
"red","WAIT",5,75,0.5,6,-8,728.232
"red","WAIT",5,75,0.5,6,-8,743.143
"red","WAIT",5,75,0.5,6,-8,758.978
"red","WAIT",5,75,0.5,6,-8,824.011
"red","WAIT",5,75,0.5,6,-8,838.1
"red","WAIT",5,75,0.5,6,-8,854.153
"red","WAIT",5,75,0.5,6,-8,984.31
"red","WAIT",5,75,0.5,6,-8,1029.224
"blue","WAIT",5,75,0.5,6,-8,1044.489
"red","WAIT",5,75,0.5,6,-8,1078.978
"red","WAIT",5,75,0.5,6,-8,1096.978
"red","WAIT",5,75,0.5,6,-8,1114.978
"red","WAIT",5,75,0.5,6,-8,1127.978
"red","SWITCH",5,75,0.5,6,-8,1145.177
"red","WAIT",5,75,0.5,6,-8,1244.127
"red","WAIT",5,75,0.5,6,-8,1261.082
"red","WAIT",5,75,0.5,6,-8,1295.978
"red","WAIT",5,75,0.5,6,-8,1343.082
"red","WAIT",5,75,0.5,6,-8,1357.029
"red","WAIT",5,75,0.5,6,-8,1405.131
"red","WAIT",5,75,0.5,6,-8,1420.057
"red","WAIT",5,75,0.5,6,-8,1455.014
"blue","WAIT",5,75,0.5,6,-8,1474.556
"red","WAIT",5,75,0.5,6,-8,1510.006
"red","WAIT",5,75,0.5,6,-8,1540.189
"red","WAIT",5,75,0.5,6,-8,1572.115
"red","WAIT",5,75,0.5,6,-8,1584.978
"red","WAIT",5,75,0.5,6,-8,1615.978
"red","WAIT",5,75,0.5,6,-8,1632.048
"red","WAIT",5,75,0.5,6,-8,1679.978
"red","WAIT",5,75,0.5,6,-8,1745.013
"red","WAIT",5,75,0.5,6,-8,1762.213
"red","WAIT",5,75,0.5,6,-8,1776.27
"blue","WAIT",5,75,0.5,6,-8,1830.305
"red","WAIT",5,75,0.5,6,-8,2008.064
"red","WAIT",5,75,0.5,6,-8,2025.978
"red","WAIT",5,75,0.5,6,-8,2041.998
"red","WAIT",5,75,0.5,6,-8,2059.197
"blue","WAIT",5,75,0.5,6,-8,2111.534
"red","WAIT",5,75,0.5,6,-8,2125.997
"red","WAIT",5,75,0.5,6,-8,2162.978
"red","WAIT",5,75,0.5,6,-8,2178.983
"red","WAIT",5,75,0.5,6,-8,2263.043
"red","WAIT",5,75,0.5,6,-8,2327.023
"red","WAIT",5,75,0.5,6,-8,2374.055
"blue","WAIT",5,75,0.5,6,-8,2425.358
"blue","SWITCH",5,75,0.5,6,-8,41.148
"blue","SWITCH",5,75,0.5,6,-8,102.24
"red","WAIT",5,75,0.5,6,-8,142.987
"red","WAIT",5,75,0.5,6,-8,212.978
"red","WAIT",5,75,0.5,6,-8,229.017
"red","WAIT",5,75,0.5,6,-8,246.978
"red","WAIT",5,75,0.5,6,-8,292.978
"red","WAIT",5,75,0.5,6,-8,309.978
"red","WAIT",5,75,0.5,6,-8,374.998
"red","WAIT",5,75,0.5,6,-8,408.038
"red","WAIT",5,75,0.5,6,-8,440.067
"red","WAIT",5,75,0.5,6,-8,475.978
"red","WAIT",5,75,0.5,6,-8,511.986
"red","WAIT",5,75,0.5,6,-8,564.988
"red","WAIT",5,75,0.5,6,-8,597.14
"red","WAIT",5,75,0.5,6,-8,625.978
"red","WAIT",5,75,0.5,6,-8,674.979
"red","WAIT",5,75,0.5,6,-8,738.978
"red","WAIT",5,75,0.5,6,-8,766.981
"red","WAIT",5,75,0.5,6,-8,857.145
"red","WAIT",5,75,0.5,6,-8,908.229
"red","WAIT",5,75,0.5,6,-8,938.978
"red","WAIT",5,75,0.5,6,-8,999.036
"red","WAIT",5,75,0.5,6,-8,1112.978
"red","WAIT",5,75,0.5,6,-8,1146.067
"red","WAIT",5,75,0.5,6,-8,1160.978
"red","WAIT",5,75,0.5,6,-8,1192.985
"red","WAIT",5,75,0.5,6,-8,1226.978
"red","WAIT",5,75,0.5,6,-8,1313.978
"red","WAIT",5,75,0.5,6,-8,1330.978
"red","WAIT",5,75,0.5,6,-8,1348.084
"red","WAIT",5,75,0.5,6,-8,1364.978
"red","WAIT",5,75,0.5,6,-8,1383.002
"red","WAIT",5,75,0.5,6,-8,1399.076
"red","WAIT",5,75,0.5,6,-8,1447.405
"red","WAIT",5,75,0.5,6,-8,1551.113
"red","WAIT",5,75,0.5,6,-8,1613.98
"red","WAIT",5,75,0.5,6,-8,1663.129
"red","WAIT",5,75,0.5,6,-8,1699.979
"red","WAIT",5,75,0.5,6,-8,1715.978
"red","WAIT",5,75,0.5,6,-8,1805.06
"red","WAIT",5,75,0.5,6,-8,1877.994
"blue","SWITCH",5,75,0.5,6,-8,2043.845
"red","SWITCH",5,75,0.5,6,-8,2048.009
"red","WAIT",5,75,0.5,6,-8,2077.144
"blue","SWITCH",5,75,0.5,6,-8,2154.42
"red","WAIT",5,75,0.5,6,-8,2232.06
"red","WAIT",5,75,0.5,6,-8,2250.087
"red","WAIT",5,75,0.5,6,-8,2283.133
"red","WAIT",5,75,0.5,6,-8,2315.177
"red","WAIT",5,75,0.5,6,-8,2366.978
"red","WAIT",5,75,0.5,6,-8,2384.134
"red","WAIT",5,75,0.5,6,-8,2402.253
"red","WAIT",5,75,0.5,6,-8,2462.147
"red","WAIT",5,75,0.5,6,-8,11.045
"red","WAIT",5,75,0.5,6,-8,29.982
"blue","SWITCH",5,75,0.5,6,-8,47.437
"red","SWITCH",5,75,0.5,6,-8,96.609
"blue","SWITCH",5,75,0.5,6,-8,99.917
"red","WAIT",5,75,0.5,6,-8,127.978
"red","WAIT",5,75,0.5,6,-8,232.978
"red","WAIT",5,75,0.5,6,-8,269.054
"red","WAIT",5,75,0.5,6,-8,288.036
"red","WAIT",5,75,0.5,6,-8,321.136
"red","WAIT",5,75,0.5,6,-8,334.076
"red","WAIT",5,75,0.5,6,-8,352.978
"red","WAIT",5,75,0.5,6,-8,391.004
"red","WAIT",5,75,0.5,6,-8,422.978
"red","WAIT",5,75,0.5,6,-8,442.019
"red","WAIT",5,75,0.5,6,-8,457.978
"red","WAIT",5,75,0.5,6,-8,475.978
"red","WAIT",5,75,0.5,6,-8,534.978
"red","WAIT",5,75,0.5,6,-8,552.192
"red","WAIT",5,75,0.5,6,-8,568.232
"red","WAIT",5,75,0.5,6,-8,620.145
"red","WAIT",5,75,0.5,6,-8,713.017
"red","WAIT",5,75,0.5,6,-8,728.071
"red","WAIT",5,75,0.5,6,-8,743.978
"red","WAIT",5,75,0.5,6,-8,757.978
"red","WAIT",5,75,0.5,6,-8,910.092
"red","WAIT",5,75,0.5,6,-8,974.062
"red","WAIT",5,75,0.5,6,-8,1006.214
"red","WAIT",5,75,0.5,6,-8,1040.091
"red","WAIT",5,75,0.5,6,-8,1056.044
"red","WAIT",5,75,0.5,6,-8,1082.978
"blue","WAIT",5,75,0.5,6,-8,1099.35
"red","WAIT",5,75,0.5,6,-8,1114.978
"red","WAIT",5,75,0.5,6,-8,1188.99
"red","WAIT",5,75,0.5,6,-8,1204.091
"red","WAIT",5,75,0.5,6,-8,1236.986
"red","WAIT",5,75,0.5,6,-8,1330.108
"red","WAIT",5,75,0.5,6,-8,1345.024
"red","WAIT",5,75,0.5,6,-8,1411.253
"red","WAIT",5,75,0.5,6,-8,1471.978
"red","WAIT",5,75,0.5,6,-8,1607.978
"red","WAIT",5,75,0.5,6,-8,1627.161
"red","WAIT",5,75,0.5,6,-8,1680.978
"red","WAIT",5,75,0.5,6,-8,1699.978
"blue","WAIT",5,75,0.5,6,-8,1717.333
"red","WAIT",5,75,0.5,6,-8,1794.089
"red","WAIT",5,75,0.5,6,-8,1811.978
"red","WAIT",5,75,0.5,6,-8,1829.155
"red","WAIT",5,75,0.5,6,-8,1945.978
"red","WAIT",5,75,0.5,6,-8,1991.004
"red","WAIT",5,75,0.5,6,-8,2006.978
"red","WAIT",5,75,0.5,6,-8,2023.148
"red","WAIT",5,75,0.5,6,-8,2039.182
"red","WAIT",5,75,0.5,6,-8,2057.107
"red","WAIT",5,75,0.5,6,-8,2101.159
"red","WAIT",5,75,0.5,6,-8,2117.983
"red","WAIT",5,75,0.5,6,-8,2135.01
"red","WAIT",5,75,0.5,6,-8,2170.978
"red","WAIT",5,75,0.5,6,-8,2220.98
"red","WAIT",5,75,0.5,6,-8,2312.047
"red","WAIT",5,75,0.5,6,-8,2328.978
"red","WAIT",5,75,0.5,6,-8,2376.978
"red","WAIT",5,75,0.5,6,-8,2412.996
"red","WAIT",5,75,0.5,6,-8,9.077
"blue","SWITCH",5,75,0.5,6,-8,47.567
"red","WAIT",5,75,0.5,6,-8,60.157
"blue","WAIT",5,75,0.5,6,-8,95.369
"red","WAIT",5,75,0.5,6,-8,116.024
"red","WAIT",5,75,0.5,6,-8,226.978
"red","WAIT",5,75,0.5,6,-8,260.04
"red","WAIT",5,75,0.5,6,-8,278.201
"red","WAIT",5,75,0.5,6,-8,295.262
"red","WAIT",5,75,0.5,6,-8,308.407
"red","WAIT",5,75,0.5,6,-8,404.01
"red","WAIT",5,75,0.5,6,-8,452.087
"blue","WAIT",5,75,0.5,6,-8,469.362
"blue","SWITCH",5,75,0.5,6,-8,483.745
"red","WAIT",5,75,0.5,6,-8,521.982
"red","WAIT",5,75,0.5,6,-8,601.146
"blue","WAIT",5,75,0.5,6,-8,691.481
"blue","WAIT",5,75,0.5,6,-8,707.36
"red","WAIT",5,75,0.5,6,-8,741.023
"red","WAIT",5,75,0.5,6,-8,755.195
"red","WAIT",5,75,0.5,6,-8,804.231
"red","WAIT",5,75,0.5,6,-8,831.109
"red","WAIT",5,75,0.5,6,-8,866.987
"red","WAIT",5,75,0.5,6,-8,881.978
"red","WAIT",5,75,0.5,6,-8,900.025
"blue","WAIT",5,75,0.5,6,-8,917.377
"red","SWITCH",5,75,0.5,6,-8,939.613
"red","WAIT",5,75,0.5,6,-8,1135.129
"red","WAIT",5,75,0.5,6,-8,1195.992
"red","WAIT",5,75,0.5,6,-8,1212.062
"red","WAIT",5,75,0.5,6,-8,1245.07
"red","WAIT",5,75,0.5,6,-8,1279.259
"red","WAIT",5,75,0.5,6,-8,1399.215
"red","WAIT",5,75,0.5,6,-8,1415.978
"red","WAIT",5,75,0.5,6,-8,1431.978
"red","WAIT",5,75,0.5,6,-8,1498.119
"red","WAIT",5,75,0.5,6,-8,1513.978
"blue","SWITCH",5,75,0.5,6,-8,1562.48
"red","WAIT",5,75,0.5,6,-8,1579.161
"red","WAIT",5,75,0.5,6,-8,1641.121
"red","WAIT",5,75,0.5,6,-8,1691.979
"red","WAIT",5,75,0.5,6,-8,1708.034
"red","WAIT",5,75,0.5,6,-8,1722.978
"red","WAIT",5,75,0.5,6,-8,1737.116
"red","WAIT",5,75,0.5,6,-8,1770.978
"red","WAIT",5,75,0.5,6,-8,1804.093
"red","WAIT",5,75,0.5,6,-8,1834.168
"blue","WAIT",5,75,0.5,6,-8,1848.3
"red","WAIT",5,75,0.5,6,-8,1866.203
"red","WAIT",5,75,0.5,6,-8,1885.007
"red","WAIT",5,75,0.5,6,-8,1918.202
"red","WAIT",5,75,0.5,6,-8,1933.978
"red","WAIT",5,75,0.5,6,-8,1949.978
"red","WAIT",5,75,0.5,6,-8,1986.027
"red","WAIT",5,75,0.5,6,-8,2034.987
"red","WAIT",5,75,0.5,6,-8,2048.978
"red","WAIT",5,75,0.5,6,-8,2066.301
"red","WAIT",5,75,0.5,6,-8,2099.046
"blue","WAIT",5,75,0.5,6,-8,2111.623
"red","WAIT",5,75,0.5,6,-8,2143.002
"red","WAIT",5,75,0.5,6,-8,2178.978
"red","WAIT",5,75,0.5,6,-8,2211.063
"red","WAIT",5,75,0.5,6,-8,2226.978
"red","WAIT",5,75,0.5,6,-8,2271.237
"red","WAIT",5,75,0.5,6,-8,2287.978
"red","WAIT",5,75,0.5,6,-8,2372.143
"red","WAIT",5,75,0.5,6,-8,2388.978
"red","WAIT",5,75,0.5,6,-8,2402.978
"red","WAIT",5,75,0.5,6,-8,2421.117
"blue","WAIT",5,75,0.5,6,-8,2438.3
"red","SWITCH",5,75,0.5,6,-8,8.521
"blue","SWITCH",5,75,0.5,6,-8,11.829
"red","WAIT",5,75,0.5,6,-8,24.999
"red","WAIT",5,75,0.5,6,-8,42.0
"red","WAIT",5,75,0.5,6,-8,108.195
"red","WAIT",5,75,0.5,6,-8,142.264
"red","WAIT",5,75,0.5,6,-8,157.087
"blue","SWITCH",5,75,0.5,6,-8,168.649
"red","WAIT",5,75,0.5,6,-8,176.978
"red","WAIT",5,75,0.5,6,-8,195.047
"red","WAIT",5,75,0.5,6,-8,287.205
"red","WAIT",5,75,0.5,6,-8,451.18
"red","WAIT",5,75,0.5,6,-8,488.005
"red","WAIT",5,75,0.5,6,-8,570.99
"red","WAIT",5,75,0.5,6,-8,605.059
"red","WAIT",5,75,0.5,6,-8,682.097
"blue","WAIT",5,75,0.5,6,-8,696.378
"blue","SWITCH",5,75,0.5,6,-8,768.861
"red","WAIT",5,75,0.5,6,-8,835.275
"red","WAIT",5,75,0.5,6,-8,880.007
"red","WAIT",5,75,0.5,6,-8,895.102
"red","WAIT",5,75,0.5,6,-8,922.058
"red","WAIT",5,75,0.5,6,-8,934.978
"red","WAIT",5,75,0.5,6,-8,952.978
"red","WAIT",5,75,0.5,6,-8,988.061
"blue","WAIT",5,75,0.5,6,-8,1051.3
"red","WAIT",5,75,0.5,6,-8,1102.978
"red","WAIT",5,75,0.5,6,-8,1121.978
"red","WAIT",5,75,0.5,6,-8,1134.997
"red","WAIT",5,75,0.5,6,-8,1184.978
"red","WAIT",5,75,0.5,6,-8,1217.218
"red","WAIT",5,75,0.5,6,-8,1261.098
"red","WAIT",5,75,0.5,6,-8,1382.056
"red","WAIT",5,75,0.5,6,-8,1413.978
"red","WAIT",5,75,0.5,6,-8,1428.978
"red","WAIT",5,75,0.5,6,-8,1497.978
"red","WAIT",5,75,0.5,6,-8,1532.978
"red","WAIT",5,75,0.5,6,-8,1562.978
"red","WAIT",5,75,0.5,6,-8,1632.179
"red","WAIT",5,75,0.5,6,-8,1691.978
"blue","WAIT",5,75,0.5,6,-8,1705.313
"red","WAIT",5,75,0.5,6,-8,1769.079
"red","WAIT",5,75,0.5,6,-8,1785.978
"red","WAIT",5,75,0.5,6,-8,1801.128
"red","WAIT",5,75,0.5,6,-8,1832.018
"red","WAIT",5,75,0.5,6,-8,1882.978
"red","WAIT",5,75,0.5,6,-8,1900.978
"red","WAIT",5,75,0.5,6,-8,2068.287
"red","WAIT",5,75,0.5,6,-8,2098.0
"red","WAIT",5,75,0.5,6,-8,2112.049
"red","WAIT",5,75,0.5,6,-8,2189.025
"red","WAIT",5,75,0.5,6,-8,2208.115
"red","WAIT",5,75,0.5,6,-8,2262.19
"red","WAIT",5,75,0.5,6,-8,2296.102
"red","WAIT",5,75,0.5,6,-8,2342.296
"red","WAIT",5,75,0.5,6,-8,2409.985
"red","WAIT",5,75,0.5,6,-8,2426.978
"red","WAIT",5,75,0.5,6,-8,2440.038
"blue","SWITCH",5,75,0.5,6,-8,36.494
"blue","SWITCH",5,75,0.5,6,-8,45.039
"blue","SWITCH",5,75,0.5,6,-8,52.841
"red","WAIT",5,75,0.5,6,-8,110.999
"red","WAIT",5,75,0.5,6,-8,143.029
"red","WAIT",5,75,0.5,6,-8,158.997
"red","WAIT",5,75,0.5,6,-8,172.166
"red","WAIT",5,75,0.5,6,-8,187.442
"red","WAIT",5,75,0.5,6,-8,259.081
"red","WAIT",5,75,0.5,6,-8,356.978
"red","WAIT",5,75,0.5,6,-8,405.978
"red","WAIT",5,75,0.5,6,-8,423.227
"red","WAIT",5,75,0.5,6,-8,442.978
"blue","WAIT",5,75,0.5,6,-8,457.3
"red","WAIT",5,75,0.5,6,-8,508.377
"red","WAIT",5,75,0.5,6,-8,591.265
"red","WAIT",5,75,0.5,6,-8,621.255
"blue","WAIT",5,75,0.5,6,-8,636.317
"red","WAIT",5,75,0.5,6,-8,667.978
"blue","WAIT",5,75,0.5,6,-8,716.3
"red","WAIT",5,75,0.5,6,-8,735.164
"red","WAIT",5,75,0.5,6,-8,768.115
"red","WAIT",5,75,0.5,6,-8,905.506
"red","WAIT",5,75,0.5,6,-8,925.09
"red","WAIT",5,75,0.5,6,-8,957.978
"red","WAIT",5,75,0.5,6,-8,977.354
"red","WAIT",5,75,0.5,6,-8,997.008
"red","WAIT",5,75,0.5,6,-8,1014.991
"red","WAIT",5,75,0.5,6,-8,1032.003
"red","WAIT",5,75,0.5,6,-8,1049.978
"red","WAIT",5,75,0.5,6,-8,1068.001
"red","WAIT",5,75,0.5,6,-8,1101.978
"red","WAIT",5,75,0.5,6,-8,1182.067
"red","WAIT",5,75,0.5,6,-8,1214.205
"red","WAIT",5,75,0.5,6,-8,1311.034
"red","WAIT",5,75,0.5,6,-8,1324.284
"red","WAIT",5,75,0.5,6,-8,1359.978
"red","WAIT",5,75,0.5,6,-8,1411.079
"red","WAIT",5,75,0.5,6,-8,1423.978
"red","WAIT",5,75,0.5,6,-8,1442.978
"red","WAIT",5,75,0.5,6,-8,1479.978
"red","WAIT",5,75,0.5,6,-8,1515.036
"red","WAIT",5,75,0.5,6,-8,1530.978
"red","WAIT",5,75,0.5,6,-8,1565.978
"red","WAIT",5,75,0.5,6,-8,1601.132
"red","WAIT",5,75,0.5,6,-8,1617.998
"red","WAIT",5,75,0.5,6,-8,1666.978
"red","WAIT",5,75,0.5,6,-8,1679.978
"red","WAIT",5,75,0.5,6,-8,1717.134
"red","WAIT",5,75,0.5,6,-8,1736.99
"red","WAIT",5,75,0.5,6,-8,1751.978
"red","WAIT",5,75,0.5,6,-8,1784.978
"red","WAIT",5,75,0.5,6,-8,1798.978
"red","WAIT",5,75,0.5,6,-8,1833.107
"red","WAIT",5,75,0.5,6,-8,1848.06
"red","WAIT",5,75,0.5,6,-8,1864.978
"red","WAIT",5,75,0.5,6,-8,1883.072
"blue","WAIT",5,75,0.5,6,-8,1911.363
"red","WAIT",5,75,0.5,6,-8,1926.107
"red","WAIT",5,75,0.5,6,-8,2014.128
"red","WAIT",5,75,0.5,6,-8,2078.036
"red","WAIT",5,75,0.5,6,-8,2165.434
"red","WAIT",5,75,0.5,6,-8,2182.994
"red","WAIT",5,75,0.5,6,-8,2231.167
"red","WAIT",5,75,0.5,6,-8,2299.146
"red","WAIT",5,75,0.5,6,-8,2335.978
"red","WAIT",5,75,0.5,6,-8,2354.158
"red","WAIT",5,75,0.5,6,-8,2369.04
"red","WAIT",5,75,0.5,6,-8,2467.978
"blue","SWITCH",5,75,0.5,6,-8,12.246
"red","WAIT",5,75,0.5,6,-8,25.978
"red","WAIT",5,75,0.5,6,-8,40.151
"blue","SWITCH",5,75,0.5,6,-8,85.491
"red","WAIT",5,75,0.5,6,-8,124.307
"red","WAIT",5,75,0.5,6,-8,159.036
"red","WAIT",5,75,0.5,6,-8,227.98
"red","WAIT",5,75,0.5,6,-8,245.054
"blue","SWITCH",5,75,0.5,6,-8,266.512
"red","WAIT",5,75,0.5,6,-8,275.994
"red","WAIT",5,75,0.5,6,-8,311.115
"red","WAIT",5,75,0.5,6,-8,369.978
"red","WAIT",5,75,0.5,6,-8,403.01
"blue","WAIT",5,75,0.5,6,-8,448.592
"red","WAIT",5,75,0.5,6,-8,466.978
"red","WAIT",5,75,0.5,6,-8,483.978
"red","WAIT",5,75,0.5,6,-8,500.978
"red","WAIT",5,75,0.5,6,-8,568.978
"red","WAIT",5,75,0.5,6,-8,615.978
"red","WAIT",5,75,0.5,6,-8,647.992
"red","WAIT",5,75,0.5,6,-8,693.978
"red","WAIT",5,75,0.5,6,-8,745.015
"red","WAIT",5,75,0.5,6,-8,776.99
"red","WAIT",5,75,0.5,6,-8,823.978
"red","WAIT",5,75,0.5,6,-8,838.978
"blue","WAIT",5,75,0.5,6,-8,872.366
"red","WAIT",5,75,0.5,6,-8,934.978
"red","WAIT",5,75,0.5,6,-8,970.296
"red","WAIT",5,75,0.5,6,-8,1003.982
"red","WAIT",5,75,0.5,6,-8,1020.067
"red","WAIT",5,75,0.5,6,-8,1103.046
"red","WAIT",5,75,0.5,6,-8,1132.978
"red","WAIT",5,75,0.5,6,-8,1151.139
"blue","WAIT",5,75,0.5,6,-8,1185.354
"red","WAIT",5,75,0.5,6,-8,1332.004
"red","WAIT",5,75,0.5,6,-8,1349.993
"red","WAIT",5,75,0.5,6,-8,1430.978
"red","WAIT",5,75,0.5,6,-8,1469.08
"red","WAIT",5,75,0.5,6,-8,1488.125
"red","WAIT",5,75,0.5,6,-8,1526.081
"red","WAIT",5,75,0.5,6,-8,1575.999
"red","WAIT",5,75,0.5,6,-8,1628.213
"red","WAIT",5,75,0.5,6,-8,1661.21
"red","WAIT",5,75,0.5,6,-8,1708.091
"red","WAIT",5,75,0.5,6,-8,1723.978
"red","WAIT",5,75,0.5,6,-8,1741.978
"blue","SWITCH",5,75,0.5,6,-8,1819.847
"red","SWITCH",5,75,0.5,6,-8,1827.257
"red","WAIT",5,75,0.5,6,-8,1875.978
"red","WAIT",5,75,0.5,6,-8,1891.166
"red","WAIT",5,75,0.5,6,-8,1906.045
"red","WAIT",5,75,0.5,6,-8,1934.978
"red","WAIT",5,75,0.5,6,-8,1999.039
"red","WAIT",5,75,0.5,6,-8,2052.978
"red","WAIT",5,75,0.5,6,-8,2119.995
